index,target
10619,0.007140
10620,0.933693
10621,0.052447
10622,0.576431
10623,0.151198
10624,0.261515
10625,0.155097
10626,0.125771
10627,0.092518
10628,0.358820
10629,0.007184
10630,0.977991
10631,0.003656
10632,0.048755
10633,0.024404
10634,0.549094
10635,0.873674
10636,0.901750
10637,0.996662
10638,0.092611
10639,0.776753
10640,0.187944
10641,0.214602
10642,0.432112
10643,0.004790
10644,0.022182
10645,0.997089
10646,0.014353
10647,0.004782
10648,0.006673
10649,0.924517
10650,0.213517
10651,0.172965
10652,0.995689
10653,0.316845
10654,0.885890
10655,0.211070
10656,0.973677
10657,0.266219
10658,0.160009
10659,0.032970
10660,0.004071
10661,0.957473
10662,0.039194
10663,0.203970
10664,0.087038
10665,0.008109
10666,0.507168
10667,0.360020
10668,0.691397
10669,0.005229
10670,0.042188
10671,0.003781
10672,0.003568
10673,0.059617
10674,0.381915
10675,0.780439
10676,0.050316
10677,0.969553
10678,0.073463
10679,0.044293
10680,0.002806
10681,0.346350
10682,0.039663
10683,0.478056
10684,0.034092
10685,0.922923
10686,0.992639
10687,0.023076
10688,0.016132
10689,0.835741
10690,0.006595
10691,0.572122
10692,0.920026
10693,0.838020
10694,0.006660
10695,0.480600
10696,0.108488
10697,0.025940
10698,0.803654
10699,0.997855
10700,0.876471
10701,0.136139
10702,0.014441
10703,0.959987
10704,0.453905
10705,0.972227
10706,0.687906
10707,0.948368
10708,0.007375
10709,0.076960
10710,0.010075
10711,0.003233
10712,0.236879
10713,0.039144
10714,0.003856
10715,0.223127
10716,0.659582
10717,0.144121
10718,0.002474
10719,0.553628
10720,0.801723
10721,0.978492
10722,0.937447
10723,0.897921
10724,0.005606
10725,0.113621
10726,0.930484
10727,0.996050
10728,0.032781
10729,0.100400
10730,0.006216
10731,0.996129
10732,0.083881
10733,0.077142
10734,0.128035
10735,0.966947
10736,0.005426
10737,0.401731
10738,0.003796
10739,0.832311
10740,0.326853
10741,0.320292
10742,0.958244
10743,0.006459
10744,0.798381
10745,0.215532
10746,0.791440
10747,0.019967
10748,0.988711
10749,0.997207
10750,0.831572
10751,0.032497
10752,0.088721
10753,0.111011
10754,0.780089
10755,0.019143
10756,0.131342
10757,0.967355
10758,0.499144
10759,0.111645
10760,0.185024
10761,0.005238
10762,0.057625
10763,0.339370
10764,0.958204
10765,0.886141
10766,0.085923
10767,0.201589
10768,0.004688
10769,0.359537
10770,0.990057
10771,0.071156
10772,0.017050
10773,0.003377
10774,0.022961
10775,0.419316
10776,0.595864
10777,0.039710
10778,0.072631
10779,0.902503
10780,0.004103
10781,0.029367
10782,0.003623
10783,0.845309
10784,0.130691
10785,0.479829
10786,0.956663
10787,0.094013
10788,0.005783
10789,0.998200
10790,0.416622
10791,0.129159
10792,0.011603
10793,0.469912
10794,0.274072
10795,0.241684
10796,0.067018
10797,0.044798
10798,0.855852
10799,0.206071
10800,0.107925
10801,0.036322
10802,0.003840
10803,0.050749
10804,0.984646
10805,0.873852
10806,0.048710
10807,0.105881
10808,0.044118
10809,0.156769
10810,0.924903
10811,0.041390
10812,0.024671
10813,0.041635
10814,0.081245
10815,0.366446
10816,0.086459
10817,0.929604
10818,0.077420
10819,0.097881
10820,0.003285
10821,0.100042
10822,0.027182
10823,0.033573
10824,0.005645
10825,0.103439
10826,0.143953
10827,0.005991
10828,0.933412
10829,0.074753
10830,0.051560
10831,0.323233
10832,0.354245
10833,0.029832
10834,0.117276
10835,0.292718
10836,0.016559
10837,0.419724
10838,0.314591
10839,0.263946
10840,0.025815
10841,0.120195
10842,0.876158
10843,0.979243
10844,0.341830
10845,0.043644
10846,0.103705
10847,0.026522
10848,0.279563
10849,0.046760
10850,0.172545
10851,0.252454
10852,0.934777
10853,0.024795
10854,0.002661
10855,0.061658
10856,0.056257
10857,0.053029
10858,0.217547
10859,0.962555
10860,0.204148
10861,0.053274
10862,0.048633
10863,0.102690
10864,0.925868
10865,0.308033
10866,0.084579
10867,0.050005
10868,0.021059
10869,0.940806
10870,0.277493
10871,0.040627
10872,0.086366
10873,0.065369
10874,0.996179
10875,0.286164
10876,0.064090
10877,0.059880
10878,0.003726
10879,0.940756
10880,0.049528
10881,0.929744
10882,0.896811
10883,0.803457
10884,0.956628
10885,0.006928
10886,0.766119
10887,0.052199
10888,0.957873
10889,0.128936
10890,0.868123
10891,0.011248
10892,0.012464
10893,0.990948
10894,0.968545
10895,0.933236
10896,0.070133
10897,0.111614
10898,0.012581
10899,0.008151
10900,0.041339
10901,0.451686
10902,0.087873
10903,0.162322
10904,0.009446
10905,0.479863
10906,0.134962
10907,0.042266
10908,0.816474
10909,0.006184
10910,0.944788
10911,0.977814
10912,0.008828
10913,0.872213
10914,0.998397
10915,0.854256
10916,0.960013
10917,0.107811
10918,0.310048
10919,0.173291
10920,0.958967
10921,0.982830
10922,0.900463
10923,0.780867
10924,0.565792
10925,0.043598
10926,0.491533
10927,0.008178
10928,0.416819
10929,0.944894
10930,0.469570
10931,0.109544
10932,0.015864
10933,0.198517
10934,0.200265
10935,0.987618
10936,0.347847
10937,0.162066
10938,0.973576
10939,0.324645
10940,0.903220
10941,0.996867
10942,0.503731
10943,0.017953
10944,0.039112
10945,0.184748
10946,0.025309
10947,0.049545
10948,0.005370
10949,0.033955
10950,0.010875
10951,0.917255
10952,0.078064
10953,0.021562
10954,0.090632
10955,0.236078
10956,0.488720
10957,0.003898
10958,0.017348
10959,0.003179
10960,0.948562
10961,0.353774
10962,0.653308
10963,0.326805
10964,0.003406
10965,0.795492
10966,0.953257
10967,0.952038
10968,0.191266
10969,0.295058
10970,0.044303
10971,0.098303
10972,0.488267
10973,0.573899
10974,0.260258
10975,0.551858
10976,0.194142
10977,0.951858
10978,0.103222
10979,0.003433
10980,0.888163
10981,0.562967
10982,0.981896
10983,0.042828
10984,0.029618
10985,0.982750
10986,0.047561
10987,0.040281
10988,0.097556
10989,0.057336
10990,0.076193
10991,0.110685
10992,0.026509
10993,0.092009
10994,0.008317
10995,0.164171
10996,0.372300
10997,0.048540
10998,0.041259
10999,0.098432
11000,0.034567
11001,0.031766
11002,0.381437
11003,0.503244
11004,0.971733
11005,0.006653
11006,0.007745
11007,0.145244
11008,0.156945
11009,0.071072
11010,0.066944
11011,0.002344
11012,0.143833
11013,0.526028
11014,0.052290
11015,0.116356
11016,0.006566
11017,0.922313
11018,0.010962
11019,0.120461
11020,0.920636
11021,0.006359
11022,0.213207
11023,0.005324
11024,0.789448
11025,0.142346
11026,0.612604
11027,0.111259
11028,0.913871
11029,0.005402
11030,0.007302
11031,0.024732
11032,0.901619
11033,0.052939
11034,0.015863
11035,0.986708
11036,0.080691
11037,0.988241
11038,0.245415
11039,0.984238
11040,0.007108
11041,0.042325
11042,0.951860
11043,0.047281
11044,0.208469
11045,0.867508
11046,0.027268
11047,0.480859
11048,0.025168
11049,0.013035
11050,0.801167
11051,0.243897
11052,0.262605
11053,0.581469
11054,0.978015
11055,0.850829
11056,0.076815
11057,0.031048
11058,0.070743
11059,0.022878
11060,0.337895
11061,0.685654
11062,0.958776
11063,0.002402
11064,0.864245
11065,0.962241
11066,0.069250
11067,0.054092
11068,0.904684
11069,0.912083
11070,0.041686
11071,0.029892
11072,0.913890
11073,0.012108
11074,0.993472
11075,0.094502
11076,0.148673
11077,0.025008
11078,0.568972
11079,0.015944
11080,0.004099
11081,0.013494
11082,0.622516
11083,0.096946
11084,0.055061
11085,0.131037
11086,0.178375
11087,0.004975
11088,0.006943
11089,0.981026
11090,0.970622
11091,0.021843
11092,0.937012
11093,0.716074
11094,0.083150
11095,0.936367
11096,0.453718
11097,0.055454
11098,0.090983
11099,0.928464
11100,0.096423
11101,0.160355
11102,0.024915
11103,0.925103
11104,0.011597
11105,0.101603
11106,0.944757
11107,0.977506
11108,0.377535
11109,0.966828
11110,0.044943
11111,0.946060
11112,0.048641
11113,0.003057
11114,0.099384
11115,0.356060
11116,0.180774
11117,0.951987
11118,0.098287
11119,0.948784
11120,0.004396
11121,0.105639
11122,0.015596
11123,0.995691
11124,0.753356
11125,0.981439
11126,0.047645
11127,0.038280
11128,0.947846
11129,0.005258
11130,0.099775
11131,0.850504
11132,0.062269
11133,0.543429
11134,0.094201
11135,0.941605
11136,0.201734
11137,0.012609
11138,0.946627
11139,0.036898
11140,0.945186
11141,0.031636
11142,0.154818
11143,0.971920
11144,0.022399
11145,0.150210
11146,0.958243
11147,0.015306
11148,0.971499
11149,0.057585
11150,0.716835
11151,0.019727
11152,0.017334
11153,0.698011
11154,0.060943
11155,0.189954
11156,0.040723
11157,0.666814
11158,0.993804
11159,0.023008
11160,0.870536
11161,0.976939
11162,0.174158
11163,0.852229
11164,0.054742
11165,0.237106
11166,0.091191
11167,0.029080
11168,0.993701
11169,0.708441
11170,0.021542
11171,0.841599
11172,0.042355
11173,0.006180
11174,0.205101
11175,0.243373
11176,0.045214
11177,0.986593
11178,0.005557
11179,0.006493
11180,0.838572
11181,0.260767
11182,0.962502
11183,0.420460
11184,0.002933
11185,0.862722
11186,0.074808
11187,0.991647
11188,0.083813
11189,0.119061
11190,0.060881
11191,0.998065
11192,0.186483
11193,0.078002
11194,0.074926
11195,0.116823
11196,0.015065
11197,0.120254
11198,0.748903
11199,0.855877
11200,0.328278
11201,0.010414
11202,0.002847
11203,0.123643
11204,0.007628
11205,0.036126
11206,0.009760
11207,0.240445
11208,0.019251
11209,0.950806
11210,0.036570
11211,0.050228
11212,0.075226
11213,0.004910
11214,0.860698
11215,0.043425
11216,0.317826
11217,0.186699
11218,0.077814
11219,0.992676
11220,0.071706
11221,0.310772
11222,0.211180
11223,0.003642
11224,0.073464
11225,0.997250
11226,0.013181
11227,0.125364
11228,0.685493
11229,0.115994
11230,0.003677
11231,0.975808
