index,target
10619,0.006461
10620,0.952943
10621,0.054893
10622,0.471437
10623,0.143955
10624,0.107706
10625,0.149968
10626,0.133223
10627,0.078986
10628,0.377344
10629,0.006613
10630,0.980162
10631,0.003144
10632,0.054043
10633,0.021924
10634,0.494053
10635,0.899769
10636,0.863643
10637,0.996353
10638,0.093260
10639,0.728330
10640,0.168232
10641,0.209878
10642,0.502464
10643,0.004681
10644,0.021235
10645,0.996680
10646,0.006690
10647,0.005297
10648,0.004487
10649,0.935637
10650,0.231428
10651,0.118505
10652,0.995242
10653,0.296874
10654,0.887712
10655,0.162533
10656,0.973930
10657,0.247741
10658,0.230173
10659,0.020522
10660,0.004086
10661,0.969554
10662,0.041897
10663,0.154812
10664,0.097010
10665,0.006083
10666,0.521618
10667,0.407349
10668,0.701289
10669,0.005845
10670,0.037919
10671,0.003543
10672,0.003101
10673,0.080226
10674,0.402263
10675,0.692731
10676,0.029718
10677,0.973153
10678,0.071705
10679,0.032936
10680,0.002671
10681,0.417334
10682,0.034537
10683,0.459731
10684,0.033958
10685,0.940407
10686,0.992551
10687,0.023445
10688,0.011870
10689,0.860590
10690,0.007213
10691,0.507758
10692,0.931487
10693,0.836158
10694,0.009240
10695,0.522663
10696,0.098012
10697,0.023264
10698,0.797141
10699,0.997268
10700,0.914038
10701,0.135479
10702,0.013433
10703,0.948939
10704,0.435415
10705,0.977736
10706,0.703963
10707,0.952750
10708,0.005736
10709,0.087901
10710,0.010274
10711,0.002791
10712,0.188366
10713,0.042427
10714,0.003694
10715,0.232029
10716,0.693782
10717,0.114314
10718,0.002198
10719,0.515269
10720,0.761171
10721,0.978528
10722,0.951788
10723,0.943100
10724,0.004932
10725,0.121004
10726,0.927938
10727,0.996018
10728,0.030823
10729,0.128971
10730,0.005544
10731,0.995675
10732,0.090398
10733,0.067535
10734,0.128908
10735,0.970507
10736,0.007055
10737,0.438771
10738,0.003944
10739,0.868622
10740,0.333614
10741,0.274778
10742,0.948373
10743,0.007292
10744,0.819917
10745,0.256162
10746,0.786152
10747,0.010852
10748,0.988569
10749,0.996613
10750,0.803606
10751,0.018280
10752,0.056693
10753,0.101703
10754,0.717779
10755,0.020914
10756,0.132537
10757,0.967064
10758,0.510796
10759,0.092032
10760,0.190802
10761,0.005622
10762,0.056916
10763,0.389319
10764,0.959501
10765,0.891977
10766,0.050290
10767,0.170094
10768,0.004253
10769,0.258526
10770,0.989773
10771,0.045075
10772,0.014335
10773,0.002959
10774,0.019394
10775,0.438310
10776,0.577221
10777,0.029300
10778,0.065859
10779,0.903696
10780,0.003752
10781,0.032271
10782,0.003263
10783,0.833859
10784,0.105686
10785,0.435337
10786,0.967547
10787,0.089335
10788,0.006524
10789,0.997669
10790,0.359069
10791,0.063918
10792,0.007875
10793,0.672345
10794,0.241753
10795,0.320698
10796,0.066727
10797,0.035755
10798,0.835755
10799,0.240117
10800,0.089321
10801,0.020822
10802,0.004208
10803,0.053288
10804,0.981763
10805,0.837359
10806,0.047766
10807,0.115193
10808,0.055403
10809,0.174238
10810,0.935310
10811,0.041573
10812,0.025289
10813,0.050222
10814,0.085306
10815,0.389765
10816,0.101819
10817,0.961392
10818,0.062209
10819,0.088626
10820,0.003828
10821,0.061928
10822,0.029888
10823,0.041069
10824,0.004580
10825,0.082417
10826,0.117334
10827,0.005504
10828,0.902627
10829,0.082259
10830,0.039159
10831,0.236091
10832,0.304318
10833,0.031584
10834,0.127385
10835,0.295992
10836,0.021745
10837,0.555992
10838,0.490419
10839,0.250458
10840,0.021812
10841,0.119424
10842,0.868642
10843,0.972129
10844,0.253084
10845,0.042947
10846,0.099237
10847,0.027425
10848,0.228348
10849,0.040770
10850,0.154925
10851,0.294530
10852,0.914406
10853,0.030492
10854,0.001977
10855,0.043322
10856,0.071145
10857,0.048649
10858,0.193013
10859,0.971239
10860,0.232040
10861,0.058288
10862,0.043831
10863,0.113899
10864,0.933186
10865,0.310175
10866,0.081388
10867,0.046703
10868,0.019756
10869,0.966672
10870,0.300889
10871,0.024484
10872,0.076346
10873,0.067464
10874,0.995219
10875,0.228295
10876,0.075843
10877,0.043933
10878,0.003240
10879,0.949288
10880,0.031414
10881,0.946083
10882,0.922941
10883,0.812433
10884,0.960600
10885,0.007567
10886,0.879013
10887,0.040227
10888,0.968413
10889,0.110790
10890,0.884475
10891,0.009903
10892,0.010886
10893,0.988982
10894,0.973740
10895,0.962146
10896,0.082277
10897,0.080764
10898,0.011603
10899,0.007791
10900,0.032812
10901,0.468266
10902,0.071055
10903,0.148355
10904,0.010763
10905,0.462761
10906,0.128419
10907,0.057945
10908,0.781207
10909,0.006496
10910,0.943564
10911,0.973626
10912,0.008745
10913,0.884544
10914,0.997998
10915,0.825698
10916,0.952791
10917,0.129823
10918,0.380561
10919,0.133879
10920,0.974569
10921,0.984822
10922,0.938898
10923,0.839204
10924,0.529932
10925,0.055749
10926,0.498805
10927,0.009151
10928,0.435339
10929,0.939942
10930,0.528621
10931,0.100935
10932,0.014678
10933,0.250974
10934,0.166274
10935,0.983920
10936,0.410191
10937,0.138349
10938,0.975676
10939,0.251480
10940,0.918388
10941,0.996327
10942,0.624328
10943,0.014112
10944,0.041729
10945,0.242036
10946,0.023810
10947,0.043756
10948,0.004461
10949,0.027137
10950,0.008558
10951,0.931849
10952,0.062343
10953,0.016087
10954,0.059418
10955,0.227310
10956,0.421179
10957,0.003227
10958,0.021367
10959,0.003064
10960,0.948793
10961,0.281416
10962,0.721806
10963,0.237846
10964,0.002818
10965,0.728517
10966,0.951985
10967,0.946235
10968,0.195121
10969,0.191071
10970,0.053095
10971,0.097317
10972,0.490179
10973,0.604199
10974,0.250568
10975,0.506115
10976,0.165693
10977,0.964208
10978,0.113879
10979,0.004124
10980,0.895485
10981,0.589090
10982,0.978615
10983,0.058988
10984,0.028516
10985,0.980274
10986,0.049309
10987,0.047031
10988,0.114132
10989,0.049297
10990,0.101765
10991,0.066484
10992,0.029916
10993,0.078783
10994,0.005673
10995,0.138022
10996,0.471913
10997,0.049665
10998,0.038086
10999,0.074066
11000,0.028340
11001,0.019353
11002,0.343166
11003,0.502763
11004,0.976802
11005,0.005463
11006,0.005434
11007,0.165170
11008,0.119020
11009,0.035883
11010,0.077800
11011,0.002589
11012,0.176279
11013,0.541079
11014,0.038467
11015,0.079844
11016,0.006687
11017,0.922162
11018,0.009556
11019,0.090566
11020,0.900740
11021,0.007902
11022,0.238059
11023,0.002718
11024,0.771015
11025,0.121338
11026,0.722086
11027,0.082713
11028,0.908276
11029,0.006911
11030,0.007318
11031,0.023035
11032,0.874504
11033,0.055215
11034,0.017295
11035,0.984255
11036,0.070330
11037,0.989595
11038,0.227627
11039,0.985465
11040,0.007400
11041,0.056647
11042,0.961111
11043,0.030716
11044,0.160659
11045,0.879221
11046,0.025693
11047,0.494960
11048,0.025438
11049,0.009665
11050,0.818194
11051,0.213637
11052,0.185619
11053,0.669475
11054,0.983435
11055,0.860426
11056,0.085558
11057,0.025024
11058,0.071023
11059,0.028127
11060,0.339878
11061,0.650240
11062,0.961976
11063,0.002641
11064,0.879154
11065,0.966214
11066,0.047759
11067,0.062038
11068,0.912792
11069,0.940490
11070,0.038442
11071,0.026115
11072,0.948050
11073,0.012666
11074,0.992264
11075,0.073190
11076,0.126418
11077,0.020653
11078,0.631143
11079,0.014246
11080,0.003502
11081,0.014174
11082,0.753807
11083,0.085197
11084,0.052902
11085,0.081111
11086,0.168167
11087,0.005265
11088,0.008437
11089,0.982822
11090,0.978263
11091,0.020377
11092,0.940463
11093,0.730957
11094,0.081086
11095,0.951688
11096,0.467956
11097,0.040140
11098,0.095208
11099,0.950737
11100,0.073065
11101,0.184256
11102,0.026662
11103,0.916823
11104,0.016177
11105,0.097229
11106,0.964734
11107,0.978868
11108,0.417449
11109,0.977255
11110,0.048571
11111,0.948719
11112,0.045632
11113,0.002953
11114,0.105763
11115,0.368260
11116,0.154216
11117,0.960587
11118,0.086793
11119,0.952817
11120,0.003523
11121,0.102708
11122,0.014785
11123,0.996550
11124,0.775353
11125,0.981289
11126,0.045118
11127,0.037841
11128,0.954098
11129,0.005360
11130,0.078048
11131,0.877489
11132,0.063494
11133,0.467566
11134,0.092094
11135,0.943574
11136,0.265453
11137,0.012159
11138,0.962852
11139,0.036757
11140,0.948747
11141,0.027861
11142,0.134418
11143,0.962198
11144,0.023487
11145,0.165573
11146,0.961216
11147,0.010772
11148,0.975683
11149,0.068402
11150,0.712264
11151,0.025246
11152,0.018685
11153,0.756784
11154,0.048696
11155,0.179380
11156,0.037597
11157,0.553169
11158,0.992136
11159,0.016595
11160,0.902085
11161,0.979121
11162,0.205060
11163,0.847957
11164,0.035394
11165,0.244950
11166,0.093303
11167,0.024806
11168,0.993638
11169,0.684680
11170,0.017686
11171,0.886424
11172,0.031311
11173,0.004865
11174,0.151082
11175,0.192481
11176,0.031311
11177,0.984133
11178,0.005495
11179,0.008312
11180,0.862151
11181,0.232306
11182,0.961298
11183,0.505599
11184,0.002949
11185,0.901471
11186,0.050899
11187,0.988934
11188,0.065925
11189,0.099266
11190,0.058142
11191,0.997258
11192,0.233436
11193,0.060095
11194,0.083862
11195,0.106046
11196,0.022678
11197,0.095775
11198,0.666485
11199,0.893703
11200,0.300515
11201,0.009643
11202,0.002679
11203,0.117138
11204,0.005791
11205,0.029966
11206,0.007633
11207,0.223328
11208,0.019401
11209,0.958467
11210,0.030628
11211,0.055128
11212,0.074038
11213,0.005116
11214,0.846733
11215,0.049062
11216,0.302336
11217,0.196304
11218,0.083670
11219,0.990862
11220,0.081138
11221,0.304705
11222,0.170953
11223,0.002792
11224,0.072530
11225,0.996658
11226,0.010666
11227,0.105459
11228,0.519051
11229,0.078033
11230,0.003386
11231,0.980144
