index,target
10619,0.007050
10620,0.949132
10621,0.022617
10622,0.458942
10623,0.099711
10624,0.083883
10625,0.175456
10626,0.147974
10627,0.087830
10628,0.360504
10629,0.006982
10630,0.980218
10631,0.002678
10632,0.046131
10633,0.016400
10634,0.458838
10635,0.925484
10636,0.936986
10637,0.997147
10638,0.074442
10639,0.896954
10640,0.212664
10641,0.207104
10642,0.486597
10643,0.003777
10644,0.016419
10645,0.996453
10646,0.006431
10647,0.004006
10648,0.006432
10649,0.914993
10650,0.241790
10651,0.126437
10652,0.995368
10653,0.349847
10654,0.843765
10655,0.120964
10656,0.976069
10657,0.265905
10658,0.125644
10659,0.028582
10660,0.003298
10661,0.968578
10662,0.027996
10663,0.150182
10664,0.120431
10665,0.005853
10666,0.467118
10667,0.405409
10668,0.645373
10669,0.003940
10670,0.042716
10671,0.005488
10672,0.002842
10673,0.078755
10674,0.357993
10675,0.811734
10676,0.046044
10677,0.960620
10678,0.076264
10679,0.045188
10680,0.003408
10681,0.415945
10682,0.038472
10683,0.488517
10684,0.032808
10685,0.909288
10686,0.983861
10687,0.029626
10688,0.008712
10689,0.854930
10690,0.006080
10691,0.523281
10692,0.912518
10693,0.839719
10694,0.009656
10695,0.629963
10696,0.109249
10697,0.023345
10698,0.838843
10699,0.997805
10700,0.858893
10701,0.131515
10702,0.024471
10703,0.939697
10704,0.503739
10705,0.974147
10706,0.640099
10707,0.937281
10708,0.012450
10709,0.075756
10710,0.009798
10711,0.003244
10712,0.236625
10713,0.051534
10714,0.004564
10715,0.322942
10716,0.760018
10717,0.067236
10718,0.002330
10719,0.614176
10720,0.744781
10721,0.973363
10722,0.916254
10723,0.945493
10724,0.002945
10725,0.081384
10726,0.901851
10727,0.998163
10728,0.035074
10729,0.107028
10730,0.006972
10731,0.993908
10732,0.088531
10733,0.072690
10734,0.169989
10735,0.972329
10736,0.004731
10737,0.207907
10738,0.005842
10739,0.862173
10740,0.213062
10741,0.192059
10742,0.963704
10743,0.005962
10744,0.834532
10745,0.315763
10746,0.816427
10747,0.020458
10748,0.991764
10749,0.997495
10750,0.799056
10751,0.020046
10752,0.122419
10753,0.107865
10754,0.710865
10755,0.007940
10756,0.158808
10757,0.987927
10758,0.662010
10759,0.081293
10760,0.385431
10761,0.005533
10762,0.059386
10763,0.615618
10764,0.945514
10765,0.856120
10766,0.072700
10767,0.129760
10768,0.005288
10769,0.448898
10770,0.988492
10771,0.080859
10772,0.011247
10773,0.003213
10774,0.018075
10775,0.507611
10776,0.419269
10777,0.032583
10778,0.060624
10779,0.906218
10780,0.006092
10781,0.038004
10782,0.003873
10783,0.846957
10784,0.152591
10785,0.378285
10786,0.987408
10787,0.115168
10788,0.006492
10789,0.998421
10790,0.253846
10791,0.082062
10792,0.009213
10793,0.829241
10794,0.254459
10795,0.558824
10796,0.062364
10797,0.019687
10798,0.879895
10799,0.085235
10800,0.106703
10801,0.032292
10802,0.003895
10803,0.032405
10804,0.978020
10805,0.913602
10806,0.055346
10807,0.090827
10808,0.072687
10809,0.071629
10810,0.898432
10811,0.047241
10812,0.028233
10813,0.031710
10814,0.196929
10815,0.497206
10816,0.076193
10817,0.966889
10818,0.158467
10819,0.107084
10820,0.002895
10821,0.052503
10822,0.031014
10823,0.036168
10824,0.002839
10825,0.080408
10826,0.165350
10827,0.006508
10828,0.940104
10829,0.101094
10830,0.022012
10831,0.315119
10832,0.361490
10833,0.039315
10834,0.092742
10835,0.296015
10836,0.037573
10837,0.496001
10838,0.263526
10839,0.144200
10840,0.030187
10841,0.165580
10842,0.833261
10843,0.972408
10844,0.198736
10845,0.043108
10846,0.095944
10847,0.013974
10848,0.157854
10849,0.045556
10850,0.183581
10851,0.344429
10852,0.944998
10853,0.031204
10854,0.002786
10855,0.076633
10856,0.063116
10857,0.037293
10858,0.169025
10859,0.964136
10860,0.202066
10861,0.031138
10862,0.073589
10863,0.103886
10864,0.940847
10865,0.329619
10866,0.098567
10867,0.043540
10868,0.020309
10869,0.956701
10870,0.192465
10871,0.030290
10872,0.152274
10873,0.058298
10874,0.998331
10875,0.193690
10876,0.076176
10877,0.025133
10878,0.002141
10879,0.964105
10880,0.049170
10881,0.948320
10882,0.908049
10883,0.846741
10884,0.952229
10885,0.007399
10886,0.734913
10887,0.078115
10888,0.940699
10889,0.074874
10890,0.953210
10891,0.005503
10892,0.009629
10893,0.985490
10894,0.961449
10895,0.943374
10896,0.086599
10897,0.051448
10898,0.010666
10899,0.005315
10900,0.069685
10901,0.454773
10902,0.137120
10903,0.232582
10904,0.008414
10905,0.452331
10906,0.154445
10907,0.123925
10908,0.752092
10909,0.007485
10910,0.954293
10911,0.983274
10912,0.007371
10913,0.904861
10914,0.999078
10915,0.843368
10916,0.938091
10917,0.117529
10918,0.326001
10919,0.132817
10920,0.937610
10921,0.982379
10922,0.934373
10923,0.810800
10924,0.497447
10925,0.056053
10926,0.433038
10927,0.006216
10928,0.457959
10929,0.953036
10930,0.371988
10931,0.121789
10932,0.012653
10933,0.121383
10934,0.251826
10935,0.993366
10936,0.253618
10937,0.135049
10938,0.974259
10939,0.218274
10940,0.905296
10941,0.997770
10942,0.511779
10943,0.009654
10944,0.062636
10945,0.120713
10946,0.034889
10947,0.058403
10948,0.003613
10949,0.018102
10950,0.011891
10951,0.948411
10952,0.059868
10953,0.015714
10954,0.067467
10955,0.335527
10956,0.560456
10957,0.003889
10958,0.018671
10959,0.003551
10960,0.967133
10961,0.334322
10962,0.639104
10963,0.333477
10964,0.003257
10965,0.905891
10966,0.939926
10967,0.948303
10968,0.250846
10969,0.144463
10970,0.036886
10971,0.159682
10972,0.501531
10973,0.597172
10974,0.211879
10975,0.573219
10976,0.145004
10977,0.966648
10978,0.097630
10979,0.003610
10980,0.900115
10981,0.420663
10982,0.975087
10983,0.079698
10984,0.015864
10985,0.988690
10986,0.032685
10987,0.040621
10988,0.082358
10989,0.082021
10990,0.041367
10991,0.076298
10992,0.018907
10993,0.184827
10994,0.012988
10995,0.232241
10996,0.558662
10997,0.040886
10998,0.042638
10999,0.056290
11000,0.035565
11001,0.019074
11002,0.475451
11003,0.509553
11004,0.972966
11005,0.006229
11006,0.011049
11007,0.117739
11008,0.137976
11009,0.043299
11010,0.078857
11011,0.002172
11012,0.221878
11013,0.509965
11014,0.062775
11015,0.252356
11016,0.006857
11017,0.878622
11018,0.008232
11019,0.095235
11020,0.896853
11021,0.006237
11022,0.131058
11023,0.002355
11024,0.797446
11025,0.129844
11026,0.669549
11027,0.084248
11028,0.912122
11029,0.004970
11030,0.007519
11031,0.023425
11032,0.800997
11033,0.071760
11034,0.014452
11035,0.988148
11036,0.041205
11037,0.990794
11038,0.243108
11039,0.979858
11040,0.006661
11041,0.086727
11042,0.957497
11043,0.044833
11044,0.112334
11045,0.877131
11046,0.012431
11047,0.488734
11048,0.039914
11049,0.011252
11050,0.811038
11051,0.230842
11052,0.277580
11053,0.640052
11054,0.980066
11055,0.910687
11056,0.139673
11057,0.034802
11058,0.049443
11059,0.019526
11060,0.359394
11061,0.679142
11062,0.952120
11063,0.002761
11064,0.784259
11065,0.958610
11066,0.067478
11067,0.040292
11068,0.897555
11069,0.946403
11070,0.027354
11071,0.046443
11072,0.948691
11073,0.006584
11074,0.992939
11075,0.085702
11076,0.156352
11077,0.029434
11078,0.599356
11079,0.010876
11080,0.003848
11081,0.009261
11082,0.833440
11083,0.146623
11084,0.065392
11085,0.061545
11086,0.166507
11087,0.005814
11088,0.006606
11089,0.977737
11090,0.974329
11091,0.021500
11092,0.932768
11093,0.740949
11094,0.063340
11095,0.902906
11096,0.538023
11097,0.056354
11098,0.109364
11099,0.937793
11100,0.068814
11101,0.122278
11102,0.030139
11103,0.826178
11104,0.014092
11105,0.111810
11106,0.931691
11107,0.986750
11108,0.360475
11109,0.962682
11110,0.027451
11111,0.932122
11112,0.023469
11113,0.003051
11114,0.274362
11115,0.248946
11116,0.153965
11117,0.954912
11118,0.119150
11119,0.952490
11120,0.002507
11121,0.166000
11122,0.016752
11123,0.997210
11124,0.802589
11125,0.975969
11126,0.044400
11127,0.027406
11128,0.975482
11129,0.005158
11130,0.093111
11131,0.718562
11132,0.038111
11133,0.512984
11134,0.122743
11135,0.892119
11136,0.230914
11137,0.011419
11138,0.958978
11139,0.026740
11140,0.934441
11141,0.018440
11142,0.102616
11143,0.966001
11144,0.026210
11145,0.083794
11146,0.957724
11147,0.011964
11148,0.971488
11149,0.040742
11150,0.726588
11151,0.011127
11152,0.010614
11153,0.563468
11154,0.077305
11155,0.177414
11156,0.029167
11157,0.439437
11158,0.996139
11159,0.016488
11160,0.903115
11161,0.977425
11162,0.189194
11163,0.889803
11164,0.032420
11165,0.178903
11166,0.044560
11167,0.025137
11168,0.995546
11169,0.604935
11170,0.017018
11171,0.868435
11172,0.017738
11173,0.003818
11174,0.239191
11175,0.133227
11176,0.042575
11177,0.994181
11178,0.004827
11179,0.006707
11180,0.894412
11181,0.209288
11182,0.961153
11183,0.408431
11184,0.004967
11185,0.839748
11186,0.050733
11187,0.993191
11188,0.114384
11189,0.105720
11190,0.071787
11191,0.999011
11192,0.130911
11193,0.074593
11194,0.044542
11195,0.148740
11196,0.034260
11197,0.133937
11198,0.781487
11199,0.884060
11200,0.235440
11201,0.012014
11202,0.003705
11203,0.119579
11204,0.005842
11205,0.030139
11206,0.007999
11207,0.349804
11208,0.016591
11209,0.953651
11210,0.041143
11211,0.042797
11212,0.090117
11213,0.013055
11214,0.855846
11215,0.038431
11216,0.224557
11217,0.151192
11218,0.119594
11219,0.993925
11220,0.079874
11221,0.404752
11222,0.085412
11223,0.004058
11224,0.082034
11225,0.997140
11226,0.009483
11227,0.140590
11228,0.451542
11229,0.133969
11230,0.006697
11231,0.978391
