index,target
10619,0.008370
10620,0.947115
10621,0.064642
10622,0.429149
10623,0.120504
10624,0.159990
10625,0.180237
10626,0.116611
10627,0.085481
10628,0.365304
10629,0.006977
10630,0.980336
10631,0.004312
10632,0.045478
10633,0.030864
10634,0.570325
10635,0.903087
10636,0.859272
10637,0.995640
10638,0.112285
10639,0.661884
10640,0.172537
10641,0.235567
10642,0.475972
10643,0.004511
10644,0.020207
10645,0.995986
10646,0.007045
10647,0.006689
10648,0.004033
10649,0.925546
10650,0.226065
10651,0.151740
10652,0.994959
10653,0.344889
10654,0.875167
10655,0.164181
10656,0.974468
10657,0.248515
10658,0.184741
10659,0.027862
10660,0.004766
10661,0.968330
10662,0.036045
10663,0.173413
10664,0.102022
10665,0.008546
10666,0.431676
10667,0.359074
10668,0.642604
10669,0.006376
10670,0.033462
10671,0.003889
10672,0.003800
10673,0.065906
10674,0.348210
10675,0.564234
10676,0.034172
10677,0.972677
10678,0.071435
10679,0.029054
10680,0.003357
10681,0.412541
10682,0.037197
10683,0.472850
10684,0.030280
10685,0.941775
10686,0.992868
10687,0.017404
10688,0.016442
10689,0.864411
10690,0.006867
10691,0.495886
10692,0.917786
10693,0.838897
10694,0.008623
10695,0.404439
10696,0.119622
10697,0.025800
10698,0.846529
10699,0.996776
10700,0.918581
10701,0.140399
10702,0.013371
10703,0.942886
10704,0.401809
10705,0.977519
10706,0.711762
10707,0.952663
10708,0.004963
10709,0.075629
10710,0.011522
10711,0.003632
10712,0.138043
10713,0.049683
10714,0.005246
10715,0.220938
10716,0.718839
10717,0.110307
10718,0.002633
10719,0.506758
10720,0.763881
10721,0.975054
10722,0.949960
10723,0.937857
10724,0.007048
10725,0.135041
10726,0.937999
10727,0.995620
10728,0.032316
10729,0.100420
10730,0.005730
10731,0.995867
10732,0.100069
10733,0.064354
10734,0.124693
10735,0.970236
10736,0.006623
10737,0.364769
10738,0.004249
10739,0.869729
10740,0.384327
10741,0.201665
10742,0.956433
10743,0.008389
10744,0.772607
10745,0.235899
10746,0.797637
10747,0.013726
10748,0.990855
10749,0.995546
10750,0.806679
10751,0.016232
10752,0.064000
10753,0.122440
10754,0.620614
10755,0.016092
10756,0.134833
10757,0.957939
10758,0.582883
10759,0.088948
10760,0.190806
10761,0.006741
10762,0.062744
10763,0.346563
10764,0.955586
10765,0.884632
10766,0.054567
10767,0.176792
10768,0.004933
10769,0.212145
10770,0.990285
10771,0.060359
10772,0.016872
10773,0.003924
10774,0.021602
10775,0.439144
10776,0.540143
10777,0.032677
10778,0.066625
10779,0.875043
10780,0.006064
10781,0.044832
10782,0.003999
10783,0.833460
10784,0.097356
10785,0.369019
10786,0.968018
10787,0.121699
10788,0.007986
10789,0.997015
10790,0.385114
10791,0.071425
10792,0.010749
10793,0.674232
10794,0.244275
10795,0.311423
10796,0.070285
10797,0.046774
10798,0.797387
10799,0.228767
10800,0.088812
10801,0.023752
10802,0.004794
10803,0.054061
10804,0.977677
10805,0.841433
10806,0.062275
10807,0.107428
10808,0.057438
10809,0.135502
10810,0.937010
10811,0.040664
10812,0.027473
10813,0.047008
10814,0.095330
10815,0.385480
10816,0.107188
10817,0.966805
10818,0.075202
10819,0.068655
10820,0.004206
10821,0.073010
10822,0.035782
10823,0.042545
10824,0.006191
10825,0.061116
10826,0.096604
10827,0.005819
10828,0.882483
10829,0.062579
10830,0.060832
10831,0.238454
10832,0.289957
10833,0.035677
10834,0.076850
10835,0.332846
10836,0.024690
10837,0.499872
10838,0.477880
10839,0.221697
10840,0.014188
10841,0.119061
10842,0.871243
10843,0.974961
10844,0.252752
10845,0.046991
10846,0.134982
10847,0.024506
10848,0.179493
10849,0.041402
10850,0.155276
10851,0.240817
10852,0.915930
10853,0.033971
10854,0.002818
10855,0.027158
10856,0.076512
10857,0.054885
10858,0.200433
10859,0.970036
10860,0.170416
10861,0.097311
10862,0.048110
10863,0.115676
10864,0.922400
10865,0.279447
10866,0.092379
10867,0.053344
10868,0.023894
10869,0.961210
10870,0.329385
10871,0.035017
10872,0.073946
10873,0.065504
10874,0.994745
10875,0.148592
10876,0.085207
10877,0.047074
10878,0.004568
10879,0.962533
10880,0.035810
10881,0.939909
10882,0.915006
10883,0.773621
10884,0.963977
10885,0.008520
10886,0.863924
10887,0.050582
10888,0.967043
10889,0.132264
10890,0.850868
10891,0.011301
10892,0.012287
10893,0.986318
10894,0.976496
10895,0.962211
10896,0.082772
10897,0.070782
10898,0.022449
10899,0.006335
10900,0.038212
10901,0.428029
10902,0.093688
10903,0.164152
10904,0.010136
10905,0.537362
10906,0.110269
10907,0.050238
10908,0.811129
10909,0.008541
10910,0.946223
10911,0.969642
10912,0.010906
10913,0.891743
10914,0.997528
10915,0.793754
10916,0.940806
10917,0.129807
10918,0.323611
10919,0.131832
10920,0.974174
10921,0.983352
10922,0.932123
10923,0.829936
10924,0.561389
10925,0.063545
10926,0.466525
10927,0.010060
10928,0.373552
10929,0.938520
10930,0.520284
10931,0.117217
10932,0.018443
10933,0.219090
10934,0.199690
10935,0.980678
10936,0.332850
10937,0.119336
10938,0.977087
10939,0.282071
10940,0.902100
10941,0.996018
10942,0.446207
10943,0.010727
10944,0.029370
10945,0.154223
10946,0.028436
10947,0.051044
10948,0.005098
10949,0.042781
10950,0.011747
10951,0.923688
10952,0.081171
10953,0.015295
10954,0.062744
10955,0.270365
10956,0.392925
10957,0.003390
10958,0.015331
10959,0.003633
10960,0.952220
10961,0.248598
10962,0.712445
10963,0.182902
10964,0.003630
10965,0.681272
10966,0.958232
10967,0.941101
10968,0.199953
10969,0.200934
10970,0.059395
10971,0.086277
10972,0.364693
10973,0.479605
10974,0.309241
10975,0.569475
10976,0.146012
10977,0.964653
10978,0.114698
10979,0.004868
10980,0.888029
10981,0.545642
10982,0.976395
10983,0.058890
10984,0.032443
10985,0.971845
10986,0.046834
10987,0.052030
10988,0.122721
10989,0.063824
10990,0.083914
10991,0.079769
10992,0.033207
10993,0.091956
10994,0.007420
10995,0.125724
10996,0.458606
10997,0.038927
10998,0.044753
10999,0.090634
11000,0.023079
11001,0.023836
11002,0.435154
11003,0.532182
11004,0.976791
11005,0.008149
11006,0.007781
11007,0.161155
11008,0.154164
11009,0.042002
11010,0.084945
11011,0.003527
11012,0.164839
11013,0.528619
11014,0.041823
11015,0.087781
11016,0.007854
11017,0.917468
11018,0.011117
11019,0.110917
11020,0.901991
11021,0.010439
11022,0.209010
11023,0.003844
11024,0.764163
11025,0.093551
11026,0.747937
11027,0.131651
11028,0.904573
11029,0.010631
11030,0.011528
11031,0.017260
11032,0.857512
11033,0.050569
11034,0.017545
11035,0.981152
11036,0.083254
11037,0.990329
11038,0.246006
11039,0.983612
11040,0.009235
11041,0.048644
11042,0.958878
11043,0.033178
11044,0.160624
11045,0.878660
11046,0.030917
11047,0.491500
11048,0.020491
11049,0.014129
11050,0.823861
11051,0.261471
11052,0.202378
11053,0.694467
11054,0.979645
11055,0.879798
11056,0.082100
11057,0.026969
11058,0.070187
11059,0.029711
11060,0.320243
11061,0.636954
11062,0.956912
11063,0.003476
11064,0.827595
11065,0.964914
11066,0.045204
11067,0.066817
11068,0.913016
11069,0.936173
11070,0.050325
11071,0.035992
11072,0.941142
11073,0.014016
11074,0.993205
11075,0.097587
11076,0.119270
11077,0.021131
11078,0.615894
11079,0.016991
11080,0.004418
11081,0.016263
11082,0.794903
11083,0.099741
11084,0.062732
11085,0.080776
11086,0.153534
11087,0.006553
11088,0.011067
11089,0.981215
11090,0.976756
11091,0.017595
11092,0.939710
11093,0.745802
11094,0.110572
11095,0.949182
11096,0.496395
11097,0.037873
11098,0.105446
11099,0.949454
11100,0.075013
11101,0.194994
11102,0.028093
11103,0.862941
11104,0.014482
11105,0.100284
11106,0.963596
11107,0.978805
11108,0.496420
11109,0.974800
11110,0.047248
11111,0.941751
11112,0.044133
11113,0.003352
11114,0.149343
11115,0.336915
11116,0.139319
11117,0.952780
11118,0.118600
11119,0.946862
11120,0.004332
11121,0.137590
11122,0.011263
11123,0.994257
11124,0.765428
11125,0.981008
11126,0.049539
11127,0.070216
11128,0.939685
11129,0.006169
11130,0.082359
11131,0.841040
11132,0.076294
11133,0.500694
11134,0.084990
11135,0.919574
11136,0.313243
11137,0.012998
11138,0.956411
11139,0.058854
11140,0.946927
11141,0.026013
11142,0.156645
11143,0.967866
11144,0.017507
11145,0.179586
11146,0.953038
11147,0.008885
11148,0.972770
11149,0.054379
11150,0.692131
11151,0.029771
11152,0.019534
11153,0.730844
11154,0.039718
11155,0.207588
11156,0.030240
11157,0.529382
11158,0.989482
11159,0.019513
11160,0.893747
11161,0.979178
11162,0.212613
11163,0.851848
11164,0.040764
11165,0.300491
11166,0.101229
11167,0.019478
11168,0.992698
11169,0.610682
11170,0.021340
11171,0.855248
11172,0.033663
11173,0.007129
11174,0.125114
11175,0.196372
11176,0.038910
11177,0.977964
11178,0.009707
11179,0.007287
11180,0.859296
11181,0.312513
11182,0.943655
11183,0.568890
11184,0.003877
11185,0.902622
11186,0.038395
11187,0.989671
11188,0.079938
11189,0.097001
11190,0.044976
11191,0.996259
11192,0.229812
11193,0.063716
11194,0.090612
11195,0.111653
11196,0.027083
11197,0.099852
11198,0.725588
11199,0.890314
11200,0.253512
11201,0.012901
11202,0.003031
11203,0.105713
11204,0.007141
11205,0.033078
11206,0.007974
11207,0.200502
11208,0.022000
11209,0.956136
11210,0.030326
11211,0.055899
11212,0.082211
11213,0.005341
11214,0.856987
11215,0.057037
11216,0.248450
11217,0.197073
11218,0.102330
11219,0.990250
11220,0.074153
11221,0.249893
11222,0.177733
11223,0.004428
11224,0.071596
11225,0.996362
11226,0.009820
11227,0.109468
11228,0.543426
11229,0.077803
11230,0.003897
11231,0.976507
